ID,probability
TEST_00749,0.019049324095249176
TEST_00756,0.22373002767562866
TEST_00810,0.019168011844158173
TEST_02017,0.02250164933502674
TEST_02213,0.15742816030979156
TEST_02505,0.35932666063308716
TEST_04488,0.019306892529129982
TEST_04613,0.6464629173278809
TEST_04926,0.019254669547080994
TEST_06217,0.1473836600780487
TEST_06498,0.04603859782218933
TEST_06799,0.07999643683433533
TEST_07026,0.021493971347808838
TEST_07233,0.019168172031641006
TEST_07863,0.01910199597477913
TEST_08016,0.019023358821868896
TEST_08193,0.3840605616569519
TEST_08243,0.20650112628936768
TEST_08392,0.19381333887577057
TEST_08416,0.02403862401843071
TEST_08489,0.01962791010737419
TEST_08816,0.3395036458969116
TEST_10355,0.019052308052778244
TEST_11044,0.019438084214925766
TEST_11436,0.019228491932153702
TEST_11457,0.2815588116645813
TEST_11578,0.019267335534095764
TEST_11783,0.29145383834838867
TEST_11799,0.43718841671943665
TEST_12028,0.5192343592643738
TEST_13531,0.05496380478143692
TEST_13960,0.040025465190410614
TEST_14573,0.019257275387644768
TEST_14870,0.3208664655685425
TEST_14896,0.019268028438091278
TEST_15094,0.160052090883255
TEST_15140,0.039946623146533966
TEST_15447,0.2234186828136444
TEST_15451,0.019191719591617584
TEST_15503,0.01942094974219799
TEST_16953,0.019288137555122375
TEST_16997,0.4574638903141022
TEST_17860,0.019460462033748627
TEST_18358,0.1564854234457016
TEST_18393,0.18431200087070465
TEST_19491,0.20737329125404358
TEST_20166,0.024057477712631226
TEST_20797,0.21722841262817383
TEST_21173,0.43430083990097046
TEST_21771,0.02302606590092182
TEST_22080,0.24147933721542358
TEST_22678,0.02783491462469101
TEST_23577,0.1296864151954651
TEST_24145,0.019326914101839066
TEST_24416,0.15790417790412903
TEST_24419,0.33933812379837036
TEST_24724,0.3163118362426758
TEST_25712,0.030113425105810165
TEST_26267,0.036430712789297104
TEST_26352,0.19789698719978333
TEST_27528,0.019967060536146164
TEST_27929,0.1692584604024887
TEST_28584,0.020739752799272537
TEST_28592,0.03273525834083557
TEST_28714,0.30231449007987976
TEST_28794,0.019257277250289917
TEST_29551,0.04692907631397247
TEST_29985,0.022724464535713196
TEST_30804,0.01903129741549492
TEST_30827,0.17876827716827393
TEST_30838,0.41398465633392334
TEST_31286,0.20596420764923096
TEST_31365,0.019469842314720154
TEST_31757,0.12969641387462616
TEST_32658,0.03890841454267502
TEST_33523,0.021668381989002228
TEST_34455,0.019457172602415085
TEST_34597,0.01932111568748951
TEST_35907,0.2057439684867859
TEST_37531,0.06312447041273117
TEST_38330,0.20819169282913208
TEST_38591,0.019263319671154022
TEST_38674,0.019052308052778244
TEST_39021,0.042935777455568314
TEST_39043,0.031767286360263824
TEST_39102,0.019190922379493713
TEST_39133,0.3276505470275879
TEST_39355,0.38918304443359375
TEST_39581,0.03341767564415932
TEST_39713,0.16122280061244965
TEST_40087,0.019556034356355667
TEST_41024,0.01918918453156948
TEST_41125,0.1497189998626709
TEST_41495,0.32690244913101196
TEST_41529,0.021031862124800682
TEST_41623,0.19629350304603577
TEST_41775,0.019723013043403625
TEST_41836,0.04016285389661789
TEST_42991,0.01957116276025772
TEST_43232,0.1778203845024109
TEST_43536,0.019021064043045044
TEST_44655,0.06713609397411346
TEST_46791,0.021669063717126846
TEST_47189,0.019221901893615723
TEST_47983,0.01926145702600479
TEST_48076,0.019399303942918777
TEST_48464,0.028658872470259666
TEST_48962,0.019139446318149567
TEST_49274,0.019332190975546837
TEST_49377,0.01922234520316124
TEST_49695,0.019049186259508133
TEST_50354,0.019446272403001785
TEST_50537,0.019139446318149567
TEST_50538,0.22614483535289764
TEST_50612,0.16907775402069092
TEST_51037,0.019014278426766396
TEST_51621,0.39257511496543884
TEST_52493,0.3618733584880829
TEST_54058,0.018988583236932755
TEST_55101,0.019166190177202225
TEST_55108,0.20200887322425842
