ID,probability
TEST_00002,0.12803567945957184
TEST_00003,0.07396350055932999
TEST_00005,0.10086797177791595
TEST_00010,0.040784526616334915
TEST_00023,0.2164090871810913
TEST_00028,0.14561840891838074
TEST_00036,0.11037174612283707
TEST_00052,0.09014195203781128
TEST_00054,0.0027677351608872414
TEST_00057,0.19032664597034454
TEST_00064,0.22603408992290497
TEST_00065,0.020008021965622902
TEST_00075,0.1938627064228058
TEST_00076,0.030352681875228882
TEST_00077,0.020832370966672897
TEST_00078,0.10281063616275787
TEST_00079,0.18404455482959747
TEST_00092,0.3267822861671448
TEST_00094,0.0025099683552980423
TEST_00097,0.0802229717373848
TEST_00101,0.21364784240722656
TEST_00112,0.048260726034641266
TEST_00119,0.12882468104362488
TEST_00120,0.005029578227549791
TEST_00126,0.016810528934001923
TEST_00127,0.12142203748226166
TEST_00136,0.1751764714717865
TEST_00140,0.04854866862297058
TEST_00151,0.0020982101559638977
TEST_00154,0.048601698130369186
TEST_00173,0.2578337490558624
TEST_00174,0.10979339480400085
TEST_00178,0.330233097076416
TEST_00184,0.08797534555196762
TEST_00193,0.10436837375164032
TEST_00205,0.22298121452331543
TEST_00208,0.1979101598262787
TEST_00213,0.08372492343187332
TEST_00222,0.1411491334438324
TEST_00232,0.1752028912305832
TEST_00244,0.005606257822364569
TEST_00247,0.08611156046390533
TEST_00253,0.045497164130210876
TEST_00257,0.3297283351421356
TEST_00268,0.11151311546564102
TEST_00272,0.2373775839805603
TEST_00275,0.024365216493606567
TEST_00281,0.10765361785888672
TEST_00286,0.05041152983903885
TEST_00290,0.13309544324874878
TEST_00296,0.02835155464708805
TEST_00300,0.13942116498947144
TEST_00312,0.11091908812522888
TEST_00313,0.15555725991725922
TEST_00316,0.05529774725437164
TEST_00331,0.0033998601138591766
TEST_00337,0.19942530989646912
TEST_00342,0.15222014486789703
TEST_00343,0.0661318451166153
TEST_00345,0.020968638360500336
TEST_00369,0.07767894864082336
TEST_00371,0.0805450826883316
TEST_00376,0.0030247485265135765
TEST_00379,0.12896037101745605
TEST_00385,0.17194630205631256
TEST_00397,0.0029122186824679375
TEST_00403,0.027238886803388596
TEST_00409,0.10372292250394821
TEST_00410,0.07899986207485199
TEST_00412,0.10198721289634705
TEST_00419,0.08408327400684357
TEST_00420,0.05172751843929291
TEST_00424,0.21765188872814178
TEST_00429,0.17495639622211456
TEST_00451,0.002480963710695505
TEST_00456,0.004472469910979271
TEST_00458,0.10584625601768494
TEST_00463,0.17730861902236938
TEST_00481,0.15255412459373474
TEST_00484,0.1492067575454712
TEST_00500,0.005607155617326498
TEST_00502,0.0423462837934494
TEST_00504,0.009379887022078037
TEST_00511,0.048423562198877335
TEST_00512,0.023937448859214783
TEST_00513,0.0488656684756279
TEST_00528,0.2023906111717224
TEST_00529,0.29064327478408813
TEST_00535,0.11640062183141708
TEST_00539,0.056242041289806366
TEST_00551,0.19341343641281128
TEST_00559,0.013110454194247723
TEST_00561,0.12530356645584106
TEST_00568,0.19103661179542542
TEST_00575,0.048944540321826935
TEST_00580,0.0021274175960570574
TEST_00582,0.13208112120628357
TEST_00586,0.1832754909992218
TEST_00599,0.23134048283100128
TEST_00604,0.16857825219631195
TEST_00606,0.07837318629026413
TEST_00616,0.3449735939502716
TEST_00618,0.17733749747276306
TEST_00627,0.20386448502540588
TEST_00629,0.06910080462694168
TEST_00631,0.15171107649803162
TEST_00641,0.0025487940292805433
TEST_00645,0.10776771605014801
TEST_00647,0.12269943207502365
TEST_00650,0.1779167801141739
TEST_00653,0.18072566390037537
TEST_00660,0.0020059156231582165
TEST_00662,0.11580333858728409
TEST_00666,0.2162407636642456
TEST_00667,0.0039385403506457806
TEST_00675,0.10296623408794403
TEST_00682,0.009033489972352982
TEST_00683,0.05816713720560074
TEST_00687,0.1160707175731659
TEST_00692,0.059263601899147034
TEST_00694,0.07705755531787872
TEST_00696,0.024355750530958176
TEST_00699,0.005134800914674997
TEST_00715,0.013313413597643375
TEST_00718,0.11164262890815735
TEST_00724,0.00812798272818327
TEST_00739,0.10040725767612457
TEST_00748,0.2672683894634247
TEST_00752,0.11484226584434509
TEST_00755,0.047218721359968185
TEST_00760,0.01479673758149147
TEST_00763,0.15026633441448212
TEST_00767,0.1989736109972
TEST_00769,0.01413392648100853
TEST_00770,0.2165905237197876
TEST_00772,0.05681256949901581
TEST_00792,0.2662193179130554
TEST_00794,0.13168933987617493
TEST_00798,0.22103923559188843
TEST_00800,0.3348710536956787
TEST_00801,0.15026386082172394
TEST_00804,0.2586256265640259
TEST_00812,0.37272095680236816
TEST_00815,0.14487551152706146
TEST_00816,0.358496755361557
TEST_00821,0.14622646570205688
TEST_00829,0.2571701407432556
TEST_00835,0.15921324491500854
TEST_00855,0.18217971920967102
TEST_00865,0.00468721566721797
TEST_00866,0.19969478249549866
TEST_00888,0.17813654243946075
TEST_00890,0.24796831607818604
TEST_00892,0.1814001053571701
TEST_00894,0.23787957429885864
TEST_00896,0.26691269874572754
TEST_00911,0.24458461999893188
TEST_00917,0.040901459753513336
TEST_00922,0.05674504488706589
TEST_00923,0.10809311270713806
TEST_00928,0.003134822705760598
TEST_00933,0.1372687816619873
TEST_00934,0.007383059710264206
TEST_00941,0.10273637622594833
TEST_00955,0.06226172670722008
TEST_00957,0.0020118188112974167
TEST_00960,0.18563386797904968
TEST_00970,0.170099139213562
TEST_00972,0.09726763516664505
TEST_00973,0.09207787364721298
TEST_00984,0.028922520577907562
TEST_00985,0.18245573341846466
TEST_00994,0.07959803938865662
TEST_01020,0.13552187383174896
TEST_01028,0.002060000319033861
TEST_01038,0.2595739960670471
TEST_01053,0.11499837040901184
TEST_01058,0.10377241671085358
TEST_01067,0.0026225862093269825
TEST_01070,0.0843299925327301
TEST_01080,0.1584998071193695
TEST_01088,0.1471291482448578
TEST_01091,0.13959701359272003
TEST_01096,0.1518661379814148
TEST_01101,0.13087314367294312
TEST_01105,0.12609854340553284
TEST_01106,0.0018110296223312616
TEST_01116,0.11828088760375977
TEST_01123,0.42016011476516724
TEST_01133,0.18990296125411987
TEST_01140,0.12681996822357178
TEST_01145,0.17489024996757507
TEST_01147,0.11446374654769897
TEST_01157,0.1040467694401741
TEST_01159,0.10082352161407471
TEST_01167,0.00937669537961483
TEST_01174,0.006109021138399839
TEST_01188,0.08419393002986908
TEST_01192,0.04549454525113106
TEST_01200,0.0851014032959938
TEST_01207,0.36694008111953735
TEST_01210,0.18032586574554443
TEST_01211,0.20137786865234375
TEST_01215,0.039366308599710464
TEST_01221,0.14176636934280396
TEST_01224,0.0646594688296318
TEST_01230,0.1897839605808258
TEST_01232,0.1441713571548462
TEST_01242,0.002496293978765607
TEST_01258,0.14939458668231964
TEST_01268,0.1403256356716156
TEST_01270,0.2233039140701294
TEST_01275,0.001986006274819374
TEST_01282,0.186001256108284
TEST_01289,0.11945320665836334
TEST_01295,0.33010655641555786
TEST_01296,0.15638311207294464
TEST_01299,0.08589968085289001
TEST_01311,0.17953002452850342
TEST_01319,0.3250780701637268
TEST_01321,0.10179127752780914
TEST_01324,0.10843175649642944
TEST_01330,0.1045990064740181
TEST_01334,0.08632461726665497
TEST_01335,0.11961577832698822
TEST_01336,0.05542784184217453
TEST_01338,0.2612724304199219
TEST_01339,0.009439957328140736
TEST_01340,0.0214625746011734
TEST_01348,0.1584307998418808
TEST_01352,0.1772121638059616
TEST_01353,0.14212089776992798
TEST_01361,0.026255257427692413
TEST_01369,0.09739223122596741
TEST_01379,0.23711934685707092
TEST_01388,0.22457605600357056
TEST_01390,0.15169885754585266
TEST_01392,0.0027481839060783386
TEST_01405,0.16787248849868774
TEST_01407,0.002802554052323103
TEST_01409,0.08107981085777283
TEST_01426,0.0017678963486105204
TEST_01432,0.05247972160577774
TEST_01433,0.15130697190761566
TEST_01435,0.061270538717508316
TEST_01439,0.1783474236726761
TEST_01449,0.2725990116596222
TEST_01454,0.001640921225771308
TEST_01463,0.14014510810375214
TEST_01468,0.2899504005908966
TEST_01471,0.05557079613208771
TEST_01473,0.1113843247294426
TEST_01477,0.2528996765613556
TEST_01478,0.1135299950838089
TEST_01480,0.0018898090347647667
TEST_01485,0.3748769164085388
TEST_01497,0.15341274440288544
TEST_01499,0.09585297107696533
TEST_01504,0.001422978937625885
TEST_01505,0.2437210977077484
TEST_01513,0.16689875721931458
TEST_01515,0.05012914538383484
TEST_01516,0.002793047344312072
TEST_01517,0.052820686250925064
TEST_01528,0.1027582585811615
TEST_01531,0.1435714066028595
TEST_01532,0.0823313519358635
TEST_01534,0.10808353126049042
TEST_01540,0.17521367967128754
TEST_01543,0.17228886485099792
TEST_01558,0.1119566410779953
TEST_01568,0.010841615498065948
TEST_01569,0.2083582729101181
TEST_01585,0.19891086220741272
TEST_01588,0.003176613710820675
TEST_01589,0.14390848577022552
TEST_01593,0.32581764459609985
TEST_01594,0.12822182476520538
TEST_01602,0.06266478449106216
TEST_01608,0.020060483366250992
TEST_01611,0.15210950374603271
TEST_01625,0.011019247584044933
TEST_01626,0.05929386243224144
TEST_01630,0.16728362441062927
TEST_01635,0.15932750701904297
TEST_01640,0.003099573776125908
TEST_01642,0.13183818757534027
TEST_01646,0.23085317015647888
TEST_01648,0.003847407642751932
TEST_01663,0.02265145257115364
TEST_01666,0.1237909197807312
TEST_01668,0.016217026859521866
TEST_01669,0.10459652543067932
TEST_01670,0.135096937417984
TEST_01674,0.12548305094242096
TEST_01675,0.10013978183269501
TEST_01681,0.17842493951320648
TEST_01684,0.15130449831485748
TEST_01686,0.1772068738937378
TEST_01701,0.10194330662488937
TEST_01711,0.053594935685396194
TEST_01717,0.10147451609373093
TEST_01719,0.12880118191242218
TEST_01725,0.09995132684707642
TEST_01732,0.125116765499115
TEST_01734,0.1499434858560562
TEST_01746,0.18643638491630554
TEST_01750,0.0018054302781820297
TEST_01764,0.15968255698680878
TEST_01772,0.19945868849754333
TEST_01775,0.16438768804073334
TEST_01776,0.15100648999214172
TEST_01777,0.08194389194250107
TEST_01778,0.13552838563919067
TEST_01780,0.0770919993519783
TEST_01786,0.25635048747062683
TEST_01787,0.01403527706861496
TEST_01788,0.021479323506355286
TEST_01789,0.004415739793330431
TEST_01791,0.1334070861339569
TEST_01792,0.07873014360666275
TEST_01796,0.18605075776576996
TEST_01798,0.05026281625032425
TEST_01803,0.11597943305969238
TEST_01805,0.15643621981143951
TEST_01818,0.044028475880622864
TEST_01820,0.07344608008861542
TEST_01822,0.06672217696905136
TEST_01824,0.07382135093212128
TEST_01827,0.0032570152543485165
TEST_01834,0.08624089509248734
TEST_01835,0.3496900200843811
TEST_01838,0.0020962036214768887
TEST_01841,0.013096421957015991
TEST_01853,0.14241433143615723
TEST_01868,0.15525934100151062
TEST_01871,0.09506353735923767
TEST_01873,0.04111797735095024
TEST_01884,0.0027532456442713737
TEST_01889,0.20323412120342255
TEST_01897,0.14514374732971191
TEST_01901,0.14260095357894897
TEST_01902,0.18236929178237915
TEST_01903,0.1865447759628296
TEST_01915,0.11240223050117493
TEST_01929,0.1704016923904419
TEST_01934,0.1062081903219223
TEST_01935,0.002151788678020239
TEST_01937,0.22224314510822296
TEST_01945,0.10713567584753036
TEST_01946,0.0026620840653777122
TEST_01949,0.006289597600698471
TEST_01950,0.16783520579338074
TEST_01956,0.15498951077461243
TEST_01959,0.12230436503887177
TEST_01971,0.05703543871641159
TEST_01973,0.004855291917920113
TEST_01980,0.04638858884572983
TEST_01982,0.44957050681114197
TEST_01988,0.17843510210514069
TEST_01989,0.055575549602508545
TEST_01990,0.0024751131422817707
TEST_01997,0.1417584866285324
TEST_01998,0.10869000852108002
TEST_02001,0.2003956437110901
TEST_02010,0.12495654821395874
TEST_02011,0.07433616369962692
TEST_02014,0.14074470102787018
TEST_02020,0.015174094587564468
TEST_02023,0.052404120564460754
TEST_02025,0.1426861435174942
TEST_02026,0.14354175329208374
TEST_02028,0.15419743955135345
TEST_02039,0.19869135320186615
TEST_02040,0.12410140037536621
TEST_02046,0.08032254874706268
TEST_02047,0.04258766397833824
TEST_02049,0.007616456598043442
TEST_02055,0.16872674226760864
TEST_02057,0.13007934391498566
TEST_02071,0.005880297161638737
TEST_02085,0.2033730149269104
TEST_02088,0.15926340222358704
TEST_02102,0.050830621272325516
TEST_02106,0.018484560772776604
TEST_02112,0.12057986855506897
TEST_02115,0.1415981948375702
TEST_02122,0.047579728066921234
TEST_02129,0.1860969215631485
TEST_02130,0.19052185118198395
TEST_02134,0.0024889714550226927
TEST_02136,0.0772775188088417
TEST_02139,0.1861262321472168
TEST_02142,0.12191662192344666
TEST_02144,0.26419034600257874
TEST_02154,0.009469456039369106
TEST_02155,0.10858286917209625
TEST_02169,0.1661195307970047
TEST_02176,0.18450616300106049
TEST_02184,0.1205068826675415
TEST_02188,0.1161675974726677
TEST_02190,0.13111966848373413
TEST_02192,0.06828921288251877
TEST_02195,0.17697490751743317
TEST_02200,0.1119694858789444
TEST_02204,0.19286930561065674
TEST_02208,0.001811644178815186
TEST_02214,0.17810764908790588
TEST_02218,0.27861887216567993
TEST_02229,0.004940623417496681
TEST_02231,0.07782843708992004
TEST_02232,0.13331590592861176
TEST_02234,0.05628947913646698
TEST_02236,0.0844217836856842
TEST_02237,0.08929501473903656
TEST_02242,0.002207015175372362
TEST_02260,0.1492099016904831
TEST_02261,0.09486972540616989
TEST_02262,0.05849234014749527
TEST_02280,0.07919488847255707
TEST_02284,0.001511520124040544
TEST_02292,0.0025452750269323587
TEST_02293,0.19919759035110474
TEST_02315,0.002894164063036442
TEST_02317,0.18744975328445435
TEST_02320,0.003129251766949892
TEST_02323,0.26611876487731934
TEST_02324,0.005718685686588287
TEST_02325,0.08951842784881592
TEST_02328,0.2442646026611328
TEST_02349,0.002283459762111306
TEST_02350,0.04750773310661316
TEST_02352,0.0016069747507572174
TEST_02353,0.05351681262254715
TEST_02356,0.024144310504198074
TEST_02364,0.19149503111839294
TEST_02376,0.08107981085777283
TEST_02380,0.07868815958499908
TEST_02382,0.00202753022313118
TEST_02386,0.07754181325435638
TEST_02387,0.09655003249645233
TEST_02401,0.08109580725431442
TEST_02409,0.3261201083660126
TEST_02412,0.1767117977142334
TEST_02414,0.14332163333892822
TEST_02417,0.16242796182632446
TEST_02422,0.15832410752773285
TEST_02423,0.049462415277957916
TEST_02424,0.42192888259887695
TEST_02429,0.10952376574277878
TEST_02433,0.14629875123500824
TEST_02437,0.11814302206039429
TEST_02447,0.003917135763913393
TEST_02449,0.14141422510147095
TEST_02452,0.09978298842906952
TEST_02457,0.2399878203868866
TEST_02461,0.005866705439984798
TEST_02463,0.1453063189983368
TEST_02464,0.05328605696558952
TEST_02484,0.11720751225948334
TEST_02488,0.04394619166851044
TEST_02491,0.36183732748031616
TEST_02496,0.019309204071760178
TEST_02498,0.0019697071984410286
TEST_02499,0.116852767765522
TEST_02510,0.13904841244220734
TEST_02520,0.12183065712451935
TEST_02529,0.10910183191299438
TEST_02532,0.4324238896369934
TEST_02534,0.11836685240268707
TEST_02539,0.10329607129096985
TEST_02548,0.09830574691295624
TEST_02554,0.12745480239391327
TEST_02562,0.05222639441490173
TEST_02572,0.02243961952626705
TEST_02583,0.043747298419475555
TEST_02584,0.003399843815714121
TEST_02589,0.11893589794635773
TEST_02591,0.0024765157140791416
TEST_02593,0.0020559304393827915
TEST_02596,0.14976352453231812
TEST_02600,0.09767906367778778
TEST_02610,0.19683465361595154
TEST_02611,0.18816739320755005
TEST_02626,0.18193727731704712
TEST_02630,0.032747939229011536
TEST_02631,0.07426242530345917
TEST_02635,0.09664779901504517
TEST_02636,0.21791355311870575
TEST_02641,0.23491081595420837
TEST_02643,0.26956412196159363
TEST_02652,0.14787662029266357
TEST_02653,0.050776321440935135
TEST_02655,0.0018977869767695665
TEST_02662,0.11378657817840576
TEST_02666,0.04769667983055115
TEST_02678,0.1690419465303421
TEST_02682,0.0692056268453598
TEST_02684,0.007613931782543659
TEST_02687,0.007575310301035643
TEST_02690,0.004036020953208208
TEST_02692,0.35312655568122864
TEST_02694,0.04117584228515625
TEST_02709,0.20410078763961792
TEST_02716,0.24924340844154358
TEST_02717,0.003177355509251356
TEST_02723,0.14482875168323517
TEST_02733,0.14811569452285767
TEST_02741,0.23162609338760376
TEST_02745,0.058256618678569794
TEST_02748,0.16933752596378326
TEST_02753,0.13117334246635437
TEST_02755,0.0034702783450484276
TEST_02767,0.13508369028568268
TEST_02771,0.002274108584970236
TEST_02776,0.2636926472187042
TEST_02779,0.11852052807807922
TEST_02783,0.15284287929534912
TEST_02789,0.0028176240157335997
TEST_02791,0.13959622383117676
TEST_02801,0.25448358058929443
TEST_02813,0.1715390533208847
TEST_02830,0.026685144752264023
TEST_02838,0.0018097676802426577
TEST_02840,0.11247026920318604
TEST_02842,0.12094361335039139
TEST_02848,0.002237105742096901
TEST_02851,0.1894317865371704
TEST_02859,0.14972558617591858
TEST_02860,0.15120497345924377
TEST_02861,0.05777633935213089
TEST_02865,0.005471786484122276
TEST_02868,0.01341221109032631
TEST_02869,0.1517082005739212
TEST_02870,0.12636354565620422
TEST_02876,0.18155190348625183
TEST_02877,0.005541343241930008
TEST_02880,0.003297187387943268
TEST_02883,0.17701184749603271
TEST_02886,0.25487804412841797
TEST_02890,0.0033187256194651127
TEST_02891,0.39508169889450073
TEST_02894,0.20023749768733978
TEST_02895,0.20521195232868195
TEST_02899,0.07140122354030609
TEST_02900,0.29879263043403625
TEST_02902,0.10756304115056992
TEST_02903,0.0014873903710395098
TEST_02910,0.20051200687885284
TEST_02912,0.0916648656129837
TEST_02914,0.05773965269327164
TEST_02917,0.0028740656562149525
TEST_02919,0.09381316602230072
TEST_02925,0.37106484174728394
TEST_02929,0.006769387051463127
TEST_02935,0.20802339911460876
TEST_02937,0.11668206751346588
TEST_02947,0.002097589196637273
TEST_02954,0.07087405771017075
TEST_02957,0.04679761081933975
TEST_02959,0.3568642735481262
TEST_02969,0.11659899353981018
TEST_02970,0.20863929390907288
TEST_02974,0.1061742827296257
TEST_02977,0.004586504772305489
TEST_02979,0.2107388973236084
TEST_02986,0.3976891040802002
TEST_02991,0.20716343820095062
TEST_02993,0.2338704764842987
TEST_02996,0.14748163521289825
TEST_03010,0.10042201727628708
TEST_03018,0.2690204977989197
TEST_03019,0.13671566545963287
TEST_03024,0.09500934183597565
TEST_03025,0.37466463446617126
TEST_03035,0.10570111870765686
TEST_03046,0.1673222929239273
TEST_03050,0.16317249834537506
TEST_03051,0.13739405572414398
TEST_03054,0.0802539810538292
TEST_03055,0.1788797527551651
TEST_03058,0.22423481941223145
TEST_03063,0.0617518275976181
TEST_03064,0.10600349307060242
TEST_03066,0.17805707454681396
TEST_03073,0.2857472598552704
TEST_03085,0.4080326557159424
TEST_03097,0.05557079613208771
TEST_03102,0.08619943261146545
TEST_03122,0.07793505489826202
TEST_03123,0.12169206142425537
TEST_03124,0.10289651155471802
TEST_03128,0.00221374724060297
TEST_03129,0.10029105842113495
TEST_03139,0.08338853716850281
TEST_03140,0.22248046100139618
TEST_03142,0.14874275028705597
TEST_03145,0.1375274509191513
TEST_03152,0.093970388174057
TEST_03163,0.02588891237974167
TEST_03164,0.002705337479710579
TEST_03167,0.2614809274673462
TEST_03194,0.1236758679151535
TEST_03195,0.20097322762012482
TEST_03198,0.002643235493451357
TEST_03200,0.008100155740976334
TEST_03211,0.2867005467414856
TEST_03221,0.00235869362950325
TEST_03229,0.019498150795698166
TEST_03230,0.14973808825016022
TEST_03233,0.15833614766597748
TEST_03237,0.1462799608707428
TEST_03249,0.10890340805053711
TEST_03263,0.004000476561486721
TEST_03265,0.196072518825531
TEST_03272,0.10910959541797638
TEST_03277,0.05262066423892975
TEST_03279,0.16710762679576874
TEST_03289,0.2659699022769928
TEST_03290,0.005780448205769062
TEST_03293,0.13555903732776642
TEST_03296,0.058046773076057434
TEST_03297,0.14895237982273102
TEST_03298,0.11603452265262604
TEST_03315,0.07558804750442505
TEST_03316,0.18877607583999634
TEST_03322,0.3512745201587677
TEST_03329,0.002384895458817482
TEST_03335,0.002098200609907508
TEST_03337,0.09265304356813431
TEST_03340,0.002581306267529726
TEST_03344,0.13208907842636108
TEST_03349,0.003865700215101242
TEST_03354,0.008164933882653713
TEST_03355,0.10928463935852051
TEST_03356,0.013096421957015991
TEST_03359,0.1303742527961731
TEST_03361,0.0024027437902987003
TEST_03362,0.17374588549137115
TEST_03364,0.31544092297554016
TEST_03368,0.183212012052536
TEST_03371,0.003035185858607292
TEST_03374,0.21794918179512024
TEST_03385,0.13495688140392303
TEST_03386,0.1271393597126007
TEST_03391,0.11122696846723557
TEST_03392,0.277972936630249
TEST_03400,0.18628138303756714
TEST_03409,0.1537163257598877
TEST_03411,0.046544454991817474
TEST_03415,0.3163966238498688
TEST_03419,0.046715762466192245
TEST_03421,0.003184454282745719
TEST_03424,0.05116130784153938
TEST_03425,0.10178399085998535
TEST_03426,0.0025584232062101364
TEST_03430,0.0032231782097369432
TEST_03435,0.08081254363059998
TEST_03448,0.2160995900630951
TEST_03472,0.38031867146492004
TEST_03473,0.13798432052135468
TEST_03474,0.13898271322250366
TEST_03476,0.13197216391563416
TEST_03479,0.002291504992172122
TEST_03481,0.07208827137947083
TEST_03484,0.004756922367960215
TEST_03487,0.05646650865674019
TEST_03491,0.003397357650101185
TEST_03496,0.19211453199386597
TEST_03512,0.004171398933976889
TEST_03517,0.1159992441534996
TEST_03521,0.13474896550178528
TEST_03533,0.12449085712432861
TEST_03539,0.0029429455753415823
TEST_03545,0.11513704061508179
TEST_03546,0.08988349139690399
TEST_03556,0.17017310857772827
TEST_03557,0.14383196830749512
TEST_03559,0.060509420931339264
TEST_03563,0.0038494719192385674
TEST_03575,0.18352466821670532
TEST_03577,0.004280733875930309
TEST_03578,0.1160707175731659
TEST_03579,0.22009064257144928
TEST_03580,0.04860649257898331
TEST_03585,0.15632155537605286
TEST_03590,0.002480719704180956
TEST_03596,0.19429251551628113
TEST_03597,0.043816402554512024
TEST_03599,0.1547069549560547
TEST_03603,0.0037639739457517862
TEST_03607,0.04101632535457611
TEST_03612,0.16303971409797668
TEST_03613,0.27933692932128906
TEST_03614,0.3290332555770874
TEST_03617,0.21778196096420288
TEST_03619,0.17357315123081207
TEST_03626,0.002313185716047883
TEST_03627,0.21871308982372284
TEST_03640,0.08652165532112122
TEST_03652,0.0028203821275383234
TEST_03656,0.02979355864226818
TEST_03658,0.16442866623401642
TEST_03662,0.18531154096126556
TEST_03664,0.2847977876663208
TEST_03667,0.11790090799331665
TEST_03669,0.1064775213599205
TEST_03670,0.1403939574956894
TEST_03672,0.2626568675041199
TEST_03678,0.08399277925491333
TEST_03680,0.06020389497280121
TEST_03681,0.1552688181400299
TEST_03682,0.20281855762004852
TEST_03692,0.07492651790380478
TEST_03702,0.373100608587265
TEST_03704,0.15302324295043945
TEST_03714,0.014515993185341358
TEST_03715,0.002676390577107668
TEST_03721,0.219296395778656
TEST_03730,0.1509554088115692
TEST_03742,0.16624219715595245
TEST_03743,0.18828853964805603
TEST_03747,0.19669529795646667
TEST_03748,0.05830736085772514
TEST_03750,0.13130241632461548
TEST_03757,0.02243961952626705
TEST_03768,0.07832162082195282
TEST_03770,0.0025062456261366606
TEST_03771,0.18350380659103394
TEST_03772,0.002146216109395027
TEST_03778,0.10632003098726273
TEST_03783,0.3302721381187439
TEST_03793,0.0809977650642395
TEST_03794,0.18064212799072266
TEST_03796,0.07793866097927094
TEST_03801,0.14618414640426636
TEST_03803,0.04969760775566101
TEST_03807,0.1686011403799057
TEST_03808,0.05358721315860748
TEST_03809,0.14937269687652588
TEST_03820,0.11604507267475128
TEST_03825,0.1476832628250122
TEST_03838,0.002646401058882475
TEST_03839,0.002588271861895919
TEST_03847,0.12198060750961304
TEST_03849,0.19519610702991486
TEST_03853,0.17049869894981384
TEST_03855,0.11532451212406158
TEST_03858,0.07089011371135712
TEST_03867,0.08716250956058502
TEST_03879,0.07283736765384674
TEST_03881,0.23134905099868774
TEST_03887,0.22032102942466736
TEST_03893,0.26594749093055725
TEST_03899,0.013174141757190228
TEST_03923,0.0031944967340677977
TEST_03927,0.0025925920344889164
TEST_03928,0.045497164130210876
TEST_03929,0.10973349958658218
TEST_03931,0.0030745749827474356
TEST_03935,0.0468912199139595
TEST_03938,0.2865527868270874
TEST_03945,0.22192621231079102
TEST_03949,0.12127003818750381
TEST_03958,0.20051929354667664
TEST_03965,0.12772192060947418
TEST_03967,0.09095872938632965
TEST_03984,0.12404492497444153
TEST_03988,0.17668254673480988
TEST_03994,0.0034791354555636644
TEST_04005,0.07721306383609772
TEST_04017,0.12973463535308838
TEST_04023,0.05363668501377106
TEST_04031,0.1615339070558548
TEST_04032,0.10182268172502518
TEST_04034,0.19904300570487976
TEST_04050,0.003633991116657853
TEST_04051,0.019018903374671936
TEST_04064,0.22253237664699554
TEST_04072,0.02611878141760826
TEST_04079,0.22540616989135742
TEST_04080,0.13959701359272003
TEST_04085,0.33727821707725525
TEST_04092,0.0025500019546598196
TEST_04104,0.19243891537189484
TEST_04120,0.1724347621202469
TEST_04125,0.24361753463745117
TEST_04131,0.040842510759830475
TEST_04134,0.14774344861507416
TEST_04135,0.36169904470443726
TEST_04138,0.07802246510982513
TEST_04140,0.33163052797317505
TEST_04142,0.08717750757932663
TEST_04143,0.22519077360630035
TEST_04148,0.19143378734588623
TEST_04149,0.15405258536338806
TEST_04151,0.0021921175066381693
TEST_04153,0.25253748893737793
TEST_04158,0.004372080788016319
TEST_04165,0.0026021325029432774
TEST_04167,0.015361489728093147
TEST_04174,0.18551747500896454
TEST_04176,0.06376983970403671
TEST_04182,0.061333924531936646
TEST_04183,0.19898197054862976
TEST_04184,0.00817186664789915
TEST_04191,0.26745274662971497
TEST_04192,0.026077229529619217
TEST_04200,0.07472321391105652
TEST_04210,0.16432049870491028
TEST_04213,0.15476608276367188
TEST_04219,0.13236749172210693
TEST_04230,0.05360599607229233
TEST_04234,0.12264126539230347
TEST_04237,0.27357447147369385
TEST_04240,0.05528877303004265
TEST_04241,0.18438567221164703
TEST_04244,0.1622650921344757
TEST_04252,0.12164686620235443
TEST_04253,0.26376664638519287
TEST_04257,0.23391294479370117
TEST_04259,0.16171894967556
TEST_04261,0.10738539695739746
TEST_04262,0.3423702120780945
TEST_04265,0.0033229885157197714
TEST_04269,0.29289522767066956
TEST_04273,0.05496606230735779
TEST_04285,0.2768399715423584
