ID,probability
TEST_00000,0.0033374037593603134
TEST_00004,0.5036787986755371
TEST_00007,0.3411073088645935
TEST_00009,0.003919959533959627
TEST_00013,0.3720742464065552
TEST_00017,0.34589168429374695
TEST_00019,0.6007470488548279
TEST_00020,0.23808996379375458
TEST_00025,0.0032834704034030437
TEST_00026,0.08696243166923523
TEST_00027,0.45238542556762695
TEST_00030,0.4143890142440796
TEST_00031,0.19661930203437805
TEST_00033,0.20065928995609283
TEST_00034,0.3609859347343445
TEST_00039,0.007654271088540554
TEST_00040,0.14789526164531708
TEST_00041,0.11940157413482666
TEST_00043,0.3470541834831238
TEST_00044,0.29413947463035583
TEST_00047,0.18543870747089386
TEST_00050,0.3014151155948639
TEST_00055,0.41270291805267334
TEST_00059,0.15647421777248383
TEST_00060,0.0071890875697135925
TEST_00061,0.20792058110237122
TEST_00062,0.2880074977874756
TEST_00063,0.2948583960533142
TEST_00066,0.32038789987564087
TEST_00067,0.18695354461669922
TEST_00068,0.3179425597190857
TEST_00070,0.3586503267288208
TEST_00071,0.33845290541648865
TEST_00072,0.2742418646812439
TEST_00074,0.12037914246320724
TEST_00081,0.0032400633208453655
TEST_00082,0.19889461994171143
TEST_00083,0.14732782542705536
TEST_00085,0.33994439244270325
TEST_00086,0.004616931546479464
TEST_00087,0.43772244453430176
TEST_00088,0.1558091640472412
TEST_00090,0.2946600019931793
TEST_00091,0.12842531502246857
TEST_00095,0.002872540382668376
TEST_00098,0.3545779585838318
TEST_00099,0.26186537742614746
TEST_00100,0.0824415385723114
TEST_00102,0.3236154317855835
TEST_00106,0.30137723684310913
TEST_00107,0.002750162035226822
TEST_00109,0.002277232939377427
TEST_00110,0.3854902684688568
TEST_00111,0.4463573396205902
TEST_00114,0.20289699733257294
TEST_00115,0.35959041118621826
TEST_00116,0.007395836059004068
TEST_00125,0.29135483503341675
TEST_00130,0.2839307188987732
TEST_00132,0.00230379868298769
TEST_00138,0.09862535446882248
TEST_00139,0.24126769602298737
TEST_00144,0.11740681529045105
TEST_00147,0.2656419277191162
TEST_00148,0.28304821252822876
TEST_00149,0.4182906150817871
TEST_00153,0.2883366346359253
TEST_00155,0.27225393056869507
TEST_00156,0.3997546434402466
TEST_00161,0.5168614983558655
TEST_00162,0.3917200565338135
TEST_00167,0.18959788978099823
TEST_00169,0.2183220386505127
TEST_00170,0.2098890244960785
TEST_00171,0.30102068185806274
TEST_00175,0.32305997610092163
TEST_00176,0.43029022216796875
TEST_00177,0.19269214570522308
TEST_00182,0.18681685626506805
TEST_00183,0.5098653435707092
TEST_00185,0.18977056443691254
TEST_00187,0.29925626516342163
TEST_00190,0.40719276666641235
TEST_00191,0.2509160041809082
TEST_00192,0.3089474141597748
TEST_00194,0.5748957991600037
TEST_00196,0.43469834327697754
TEST_00197,0.23468121886253357
TEST_00198,0.289617121219635
TEST_00199,0.33967769145965576
TEST_00204,0.005197675433009863
TEST_00207,0.2881958782672882
TEST_00210,0.41318321228027344
TEST_00211,0.11527465283870697
TEST_00212,0.16788864135742188
TEST_00215,0.2611533999443054
TEST_00218,0.5124886631965637
TEST_00219,0.26280122995376587
TEST_00221,0.4683287441730499
TEST_00223,0.2431986778974533
TEST_00224,0.10446775704622269
TEST_00226,0.25005561113357544
TEST_00227,0.27831152081489563
TEST_00230,0.34077298641204834
TEST_00235,0.45946696400642395
TEST_00236,0.31175488233566284
TEST_00240,0.2607780694961548
TEST_00241,0.3821287155151367
TEST_00243,0.18558141589164734
TEST_00245,0.4556196331977844
TEST_00249,0.44871020317077637
TEST_00250,0.18872475624084473
TEST_00251,0.0029345096554607153
TEST_00254,0.3959236145019531
TEST_00255,0.5018889904022217
TEST_00261,0.0033374931663274765
TEST_00264,0.208658367395401
TEST_00267,0.003978803288191557
TEST_00269,0.42053091526031494
TEST_00270,0.17936702072620392
TEST_00271,0.0028242077678442
TEST_00273,0.18551841378211975
TEST_00276,0.003512667492032051
TEST_00278,0.39001232385635376
TEST_00280,0.002228571567684412
TEST_00291,0.3466458022594452
TEST_00293,0.003322482341900468
TEST_00302,0.26391011476516724
TEST_00305,0.49384889006614685
TEST_00306,0.24948158860206604
TEST_00309,0.498647004365921
TEST_00311,0.4155409038066864
TEST_00317,0.14739254117012024
TEST_00318,0.0037545240484178066
TEST_00323,0.2785716652870178
TEST_00325,0.0031864759512245655
TEST_00328,0.11965861916542053
TEST_00332,0.39678460359573364
TEST_00339,0.29048117995262146
TEST_00344,0.16035190224647522
TEST_00347,0.3056930601596832
TEST_00348,0.39078429341316223
TEST_00350,0.30485421419143677
TEST_00351,0.322868287563324
TEST_00352,0.007465423550456762
TEST_00354,0.23428237438201904
TEST_00362,0.36970412731170654
TEST_00367,0.25750356912612915
TEST_00374,0.3901253342628479
TEST_00377,0.2641848027706146
TEST_00378,0.2510625422000885
TEST_00380,0.0026375586166977882
TEST_00383,0.12403372675180435
TEST_00384,0.4319716989994049
TEST_00387,0.33611229062080383
TEST_00389,0.21644550561904907
TEST_00394,0.09293832629919052
TEST_00398,0.13380877673625946
TEST_00400,0.3343503177165985
TEST_00401,0.00237315334379673
TEST_00402,0.1475631594657898
TEST_00406,0.12531088292598724
TEST_00408,0.27538996934890747
TEST_00411,0.2185824066400528
TEST_00414,0.34891441464424133
TEST_00416,0.3948289453983307
TEST_00422,0.45243626832962036
TEST_00425,0.21034076809883118
TEST_00426,0.28700491786003113
TEST_00431,0.46348217129707336
TEST_00432,0.20313602685928345
TEST_00433,0.0052578947506845
TEST_00435,0.3540506064891815
TEST_00437,0.21126912534236908
TEST_00438,0.004448003601282835
