iter	RMSE
0	0.4180387467
1	0.4121821385
2	0.4100417439
3	0.4094018575
4	0.4089457353
5	0.4086465558
6	0.4083941178
7	0.4081937818
8	0.4080429607
9	0.4079114706
10	0.4077572758
11	0.4077129353
12	0.4075995671
13	0.407497438
14	0.4074395483
15	0.4073598299
16	0.4073064476
17	0.4072608738
18	0.4071974038
19	0.4070930432
20	0.4070533616
21	0.4069581208
22	0.4068856983
23	0.4068156396
24	0.4067686392
25	0.4067336342
26	0.4066469999
27	0.4066387171
28	0.4065406811
29	0.406453504
30	0.4063653777
31	0.406337189
32	0.4063154138
33	0.4063126363
34	0.4062528929
35	0.4062507346
36	0.4061720311
37	0.4061225322
38	0.4060524199
39	0.405997059
40	0.4059379464
41	0.4058895135
42	0.4058884968
43	0.4058324216
44	0.4057810902
45	0.405728287
46	0.405662734
47	0.4055581907
48	0.4055561467
49	0.4055108317
50	0.4054676534
51	0.4053814237
52	0.4053508811
53	0.4053211629
54	0.405263788
55	0.4052293576
56	0.4052014185
57	0.4051371395
58	0.4051063096
59	0.405064206
60	0.4050348231
61	0.4049961936
62	0.4049193492
63	0.4048777808
64	0.4048760366
65	0.4048451784
66	0.4047932568
67	0.4047762691
68	0.404730716
69	0.4046878853
70	0.4046287111
71	0.4045616866
72	0.4045576088
73	0.4045411972
74	0.4044837638
75	0.4044591376
76	0.4044359406
77	0.404350576
78	0.4042997742
79	0.4042462711
80	0.404195801
81	0.4041526543
82	0.4041070131
83	0.4040789791
84	0.4040242822
85	0.4040203902
86	0.4039881496
87	0.4039537088
88	0.4039532757
89	0.4039441504
90	0.4039066749
91	0.4039052232
92	0.4038641259
93	0.4038396547
94	0.4037904019
95	0.4037220215
96	0.4037213332
97	0.4036449464
98	0.403575182
99	0.4035363383
