iter	Passed	Remaining
0	152	15132
1	164	8050
2	175	5686
3	187	4502
4	197	3756
5	207	3252
6	219	2917
7	231	2663
8	243	2463
9	254	2290
10	268	2173
11	279	2046
12	289	1938
13	301	1853
14	313	1775
15	323	1699
16	335	1636
17	346	1579
18	358	1529
19	370	1480
20	380	1432
21	391	1388
22	402	1349
23	414	1313
24	428	1284
25	440	1253
26	451	1221
27	464	1193
28	475	1163
29	485	1132
30	498	1108
31	511	1086
32	523	1063
33	535	1039
34	546	1014
35	557	991
36	568	968
37	581	948
38	593	928
39	606	909
40	617	889
41	631	871
42	643	852
43	653	831
44	665	813
45	676	794
46	689	777
47	700	758
48	711	740
49	723	723
50	735	706
51	746	689
52	758	672
53	771	657
54	785	643
55	798	627
56	812	612
57	823	596
58	834	580
59	845	563
60	859	549
61	872	534
62	882	518
63	895	503
64	906	488
65	919	473
66	931	458
67	943	444
68	956	429
69	967	414
70	979	400
71	992	385
72	1004	371
73	1017	357
74	1030	343
75	1042	329
76	1055	315
77	1065	300
78	1078	286
79	1089	272
80	1100	258
81	1111	244
82	1123	230
83	1135	216
84	1148	202
85	1160	188
86	1173	175
87	1183	161
88	1195	147
89	1207	134
90	1220	120
91	1232	107
92	1243	93
93	1257	80
94	1269	66
95	1280	53
96	1292	39
97	1302	26
98	1313	13
99	1326	0
