ID,probability
TEST_00000,0.01247721751610364
TEST_00001,0.018882673499279537
TEST_00002,0.11786561281220724
TEST_00003,0.0910228833452162
TEST_00004,0.46672470249946135
TEST_00005,0.10353921497695817
TEST_00006,0.43624657699373715
TEST_00007,0.40788665344761266
TEST_00008,0.3137192001740848
TEST_00009,0.009056009305550061
TEST_00010,0.05380963656812463
TEST_00011,0.44430383128141865
TEST_00012,0.3730492677807626
TEST_00013,0.42195757890045105
TEST_00014,0.26941494600739807
TEST_00015,0.008794175631316488
TEST_00016,0.22627437904479267
TEST_00017,0.3579908447479374
TEST_00018,0.2068161127120877
TEST_00019,0.5592010329906233
TEST_00020,0.25621720472470755
TEST_00021,0.4116549202564919
TEST_00022,0.24172886168111005
TEST_00023,0.12565319790934815
TEST_00024,0.37075088090817937
TEST_00025,0.008094957329756106
TEST_00026,0.08679409696306661
TEST_00027,0.5070870363823629
TEST_00028,0.13166914973518065
TEST_00029,0.21631957395363663
TEST_00030,0.43804215169115707
TEST_00031,0.2205035370208892
TEST_00032,0.17768323537816003
TEST_00033,0.24600185820920062
TEST_00034,0.3460249944778997
TEST_00035,0.011538293866721087
TEST_00036,0.144480717129155
TEST_00037,0.33166271957858195
TEST_00038,0.2650454086044883
TEST_00039,0.015677101733409998
TEST_00040,0.1377038123914439
TEST_00041,0.14138251939140603
TEST_00042,0.3200885581578621
TEST_00043,0.3488956644429801
TEST_00044,0.29829837416575783
TEST_00045,0.5313522547243686
TEST_00046,0.49384458430655026
TEST_00047,0.2234094528545685
TEST_00048,0.17576808980577133
TEST_00049,0.421275618535672
TEST_00050,0.3631691445396424
TEST_00051,0.19246424630272488
TEST_00052,0.11335790566038051
TEST_00053,0.5449330183586901
TEST_00054,0.006543129980977776
TEST_00055,0.4059643502169004
TEST_00056,0.2401638260004135
TEST_00057,0.10837855249426674
TEST_00058,0.5088388026112529
TEST_00059,0.24474528542977492
TEST_00060,0.0143986484502983
TEST_00061,0.25474178986048207
TEST_00062,0.27126520110631425
TEST_00063,0.3183780458499261
TEST_00064,0.14885904099011804
TEST_00065,0.011443888191739318
TEST_00066,0.3404292721090176
TEST_00067,0.2829578851110565
TEST_00068,0.3320121007364448
TEST_00069,0.4875186765098925
TEST_00070,0.38675851631217634
TEST_00071,0.41435533666204577
TEST_00072,0.28553784163610935
TEST_00073,0.2743227195380999
TEST_00074,0.15992309249260075
TEST_00075,0.16440142594957696
TEST_00076,0.10532916023659926
TEST_00077,0.013066862480594861
TEST_00078,0.14382918398053476
TEST_00079,0.1258393616954598
TEST_00080,0.3475385400594227
TEST_00081,0.006733525531773592
TEST_00082,0.20469917335682578
TEST_00083,0.150895340209782
TEST_00084,0.4056290439854133
TEST_00085,0.3350280522170732
TEST_00086,0.0064496379216851035
TEST_00087,0.4472536608724205
TEST_00088,0.10758186868443868
TEST_00089,0.4102727858912076
TEST_00090,0.28776225900460956
TEST_00091,0.1314014202005043
TEST_00092,0.22611116150604427
TEST_00093,0.5069165106360641
TEST_00094,0.014675427017095293
TEST_00095,0.004983565017619521
TEST_00096,0.4526600833008354
TEST_00097,0.099380480160426
TEST_00098,0.3524365990920819
TEST_00099,0.28194659100871705
TEST_00100,0.06607088756849672
TEST_00101,0.14057955581276096
TEST_00102,0.34152197467620155
TEST_00103,0.20691205742750907
TEST_00104,0.3692844844411196
TEST_00105,0.4595655070339333
TEST_00106,0.33681244349092926
TEST_00107,0.0076225540265239715
TEST_00108,0.3494341960592328
TEST_00109,0.005539571614005682
TEST_00110,0.41498013048950616
TEST_00111,0.4577272615658042
TEST_00112,0.05685534340202011
TEST_00113,0.358326726570196
TEST_00114,0.24752795479162937
TEST_00115,0.37510937620019336
TEST_00116,0.012643687407802992
TEST_00117,0.4749451047171797
TEST_00118,0.33756610241977586
TEST_00119,0.13062169872839657
TEST_00120,0.014269608795419273
TEST_00121,0.003865858531719654
TEST_00122,0.34496729846481355
TEST_00123,0.470403296846309
TEST_00124,0.38345780450979455
TEST_00125,0.33950399834378375
TEST_00126,0.01367100787956023
TEST_00127,0.13857670339888614
TEST_00128,0.21039103774831477
TEST_00129,0.40813594923553853
TEST_00130,0.3323371634231439
TEST_00131,0.38909514784152516
TEST_00132,0.0029361564534844237
TEST_00133,0.2417722737872039
TEST_00134,0.35781559994803985
TEST_00135,0.003921545916423036
TEST_00136,0.1296252688067697
TEST_00137,0.18036386852459116
TEST_00138,0.1370314897397224
TEST_00139,0.2687383281406273
TEST_00140,0.0513868304201389
TEST_00141,0.005247107094083675
TEST_00142,0.31183606493946997
TEST_00143,0.0066269808954075105
TEST_00144,0.15249737628741908
TEST_00145,0.516316308975863
TEST_00146,0.18705903392723636
TEST_00147,0.26800448471350163
TEST_00148,0.2821830005541172
TEST_00149,0.3785330295064398
TEST_00150,0.0033229081642874303
TEST_00151,0.011432857256165455
TEST_00152,0.4296236559998107
TEST_00153,0.3537150291839737
TEST_00154,0.054232611057794165
TEST_00155,0.2969332642735521
TEST_00156,0.3861694130082281
TEST_00157,0.38941154652010307
TEST_00158,0.37923225364430263
TEST_00159,0.31885273032329925
TEST_00160,0.4426167236789307
TEST_00161,0.46533752843086074
TEST_00162,0.36771652929219484
