ID,probability
TEST_00000,0.08175501544302642
TEST_00001,0.047197763893604784
TEST_00002,0.15161876166629165
TEST_00003,0.09551089435414739
TEST_00004,0.4244561984154493
TEST_00005,0.09323582653713704
TEST_00006,0.4737101506415147
TEST_00007,0.29804513402233573
TEST_00008,0.3201194743725065
TEST_00009,0.06039987237538236
TEST_00010,0.05756073384009411
TEST_00011,0.45165335869281736
TEST_00012,0.36845276569466767
TEST_00013,0.3907883051999735
TEST_00014,0.2944260101114705
TEST_00015,0.020137001551805186
TEST_00016,0.1855743249296282
TEST_00017,0.3250712002013665
TEST_00018,0.26339868435247454
TEST_00019,0.466145727503753
TEST_00020,0.2640013819903989
TEST_00021,0.41200453527913106
TEST_00022,0.22956671405976503
TEST_00023,0.16496644494717957
TEST_00024,0.41422799242686076
TEST_00025,0.05583632759421372
TEST_00026,0.10831418409513736
TEST_00027,0.41342289723547326
TEST_00028,0.14032972151580883
TEST_00029,0.18842083868510143
TEST_00030,0.38768805595112754
TEST_00031,0.20660097983676318
TEST_00032,0.16817370074284635
TEST_00033,0.23317265366157316
TEST_00034,0.3180572416804514
TEST_00035,0.0383488072708821
TEST_00036,0.11660202981238992
TEST_00037,0.286623549900524
TEST_00038,0.27024457084673464
TEST_00039,0.1144660260273301
TEST_00040,0.14672641010545964
TEST_00041,0.158932618824237
TEST_00042,0.3441240778888069
TEST_00043,0.34510543727558624
TEST_00044,0.2819093997013294
TEST_00045,0.5205845379702168
TEST_00046,0.49560550964874434
TEST_00047,0.1983153682704096
TEST_00048,0.1523233896357005
TEST_00049,0.33020996544523845
TEST_00050,0.2873113311313948
TEST_00051,0.17658701461501605
TEST_00052,0.13442460033190082
TEST_00053,0.545165637097654
TEST_00054,0.01850118604549221
TEST_00055,0.29901768039811316
TEST_00056,0.2963119596574842
TEST_00057,0.1588263990487718
TEST_00058,0.4834001956411977
TEST_00059,0.2227119566441793
TEST_00060,0.06660263093228018
TEST_00061,0.24636836125949024
TEST_00062,0.29516950156643346
TEST_00063,0.2750533897442272
TEST_00064,0.16169001024160443
TEST_00065,0.02622552906959304
TEST_00066,0.3399602876734587
TEST_00067,0.22897752261404195
TEST_00068,0.32692537690222195
TEST_00069,0.4763625029150427
TEST_00070,0.36338864531977766
TEST_00071,0.30991223520363614
TEST_00072,0.2934278913182413
TEST_00073,0.2988217275362995
TEST_00074,0.1406881501319791
TEST_00075,0.20144097986067075
TEST_00076,0.07186988943990937
TEST_00077,0.024503645923187895
TEST_00078,0.1121240893828432
TEST_00079,0.16600438483984092
TEST_00080,0.3853363814176168
TEST_00081,0.05413204441506569
TEST_00082,0.24299976768620535
TEST_00083,0.14828583179705357
TEST_00084,0.3700043220927672
TEST_00085,0.2958401635964642
TEST_00086,0.061803812051556696
TEST_00087,0.3185201580167696
TEST_00088,0.14313394683474268
TEST_00089,0.4031042890628275
TEST_00090,0.27898356298307725
TEST_00091,0.13912966038075233
TEST_00092,0.2632749774424631
TEST_00093,0.5274478365884899
TEST_00094,0.026643838974845905
TEST_00095,0.0539377539928911
TEST_00096,0.45625440889660185
TEST_00097,0.10680600413798787
TEST_00098,0.3173352156258697
TEST_00099,0.2683512208270285
TEST_00100,0.13159298814006978
TEST_00101,0.2057449564159106
TEST_00102,0.30647550012114605
TEST_00103,0.2952083410901571
TEST_00104,0.39752500572080934
TEST_00105,0.48948387124016635
TEST_00106,0.31327640509549143
TEST_00107,0.07466174526234985
TEST_00108,0.37736257322594624
TEST_00109,0.06499777360125443
TEST_00110,0.3814417215269388
TEST_00111,0.3697377556174834
TEST_00112,0.06319555495357122
TEST_00113,0.4051554438785537
TEST_00114,0.25320233828593786
TEST_00115,0.3685220723824771
TEST_00116,0.07139479500294314
TEST_00117,0.39449533866913294
TEST_00118,0.36332079424689345
TEST_00119,0.13876816116475252
TEST_00120,0.026385072713179653
TEST_00121,0.02762396927283424
TEST_00122,0.3340019519626187
TEST_00123,0.44593623812005845
TEST_00124,0.3896285456359212
TEST_00125,0.27518553703472953
TEST_00126,0.05295296031314447
TEST_00127,0.12512487414406784
TEST_00128,0.2940083329210655
TEST_00129,0.40446451923300764
TEST_00130,0.31090537385824285
TEST_00131,0.42194418487653107
TEST_00132,0.06365898257159773
TEST_00133,0.28425878113708175
TEST_00134,0.41716104558322775
TEST_00135,0.032166823344766934
TEST_00136,0.1751089830721421
TEST_00137,0.25508110139046963
TEST_00138,0.13065214144229656
TEST_00139,0.2621460924436201
TEST_00140,0.05754183114245707
TEST_00141,0.025913222667445755
TEST_00142,0.3387576102195477
TEST_00143,0.022541356236744445
TEST_00144,0.13103890745480198
TEST_00145,0.5179603851822497
TEST_00146,0.2164589529877505
TEST_00147,0.266674113811253
TEST_00148,0.28013257847811707
TEST_00149,0.3577768777215647
TEST_00150,0.03129865410991934
TEST_00151,0.018972614342980903
TEST_00152,0.4188144251896852
TEST_00153,0.3177532301608181
TEST_00154,0.05499404321980633
TEST_00155,0.2824785497756721
TEST_00156,0.2957679815331811
TEST_00157,0.4138333147404419
TEST_00158,0.42993687696708077
TEST_00159,0.3398931105116878
TEST_00160,0.41808131009415145
TEST_00161,0.39826575261348024
TEST_00162,0.31427178650236204
TEST_00163,0.043607563275523176
TEST_00164,0.509374004431771
TEST_00165,0.16715066083108718
TEST_00166,0.3506135183744741
